miRNA,SRR13041529,SRR13041530,SRR13041531,SRR13041532,SRR13041533,SRR13041534,SRR13041535,SRR13041536
hsa-miR-6890-5p,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6891-5p,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6894-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6895-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6895-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7-1-3p,4.0,162.0,31.0,0.0,9.0,11.0,27.0,9.0
hsa-miR-7-5p,5533.0,26840.0,721.0,1951.0,2177.0,6762.0,1984.0,651.0
hsa-miR-708-3p,1.0,34.0,10.0,8.0,4.0,31.0,11.0,9.0
hsa-miR-708-5p,13.0,14.0,6.0,2.0,1.0,0.0,0.0,0.0
hsa-miR-7108-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-7108-5p,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-7110-3p,1.0,6.0,2.0,13.0,17.0,3.0,0.0,13.0
hsa-miR-7113-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7113-5p,0.0,5.0,4.0,6.0,1.0,11.0,19.0,6.0
hsa-miR-7114-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7151-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7155-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,5.0,109.0,35.0,10.0,16.0,10.0,52.0,20.0
hsa-miR-744-5p,2241.0,30770.0,11870.0,3014.0,12086.0,5936.0,4636.0,6313.0
hsa-miR-758-3p,23.0,953.0,286.0,33.0,128.0,48.0,44.0,132.0
hsa-miR-758-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-760,14.0,226.0,109.0,33.0,89.0,27.0,51.0,27.0
hsa-miR-766-3p,18.0,524.0,220.0,26.0,121.0,38.0,38.0,79.0
hsa-miR-766-5p,32.0,459.0,122.0,54.0,151.0,55.0,82.0,73.0
hsa-miR-769-3p,0.0,7.0,3.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-769-5p,250.0,1461.0,369.0,97.0,168.0,155.0,188.0,83.0
hsa-miR-7704,23.0,17.0,23.0,33.0,21.0,22.0,24.0,12.0
hsa-miR-7706,110.0,157.0,52.0,77.0,67.0,148.0,117.0,48.0
hsa-miR-7843-3p,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0
hsa-miR-7843-5p,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7844-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-7845-5p,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0
hsa-miR-7846-3p,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7848-3p,0.0,13.0,7.0,5.0,21.0,13.0,4.0,16.0
hsa-miR-7849-3p,0.0,22.0,7.0,8.0,5.0,8.0,6.0,10.0
hsa-miR-7850-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7852-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7854-3p,0.0,8.0,5.0,1.0,2.0,0.0,10.0,10.0
hsa-miR-7855-5p,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7856-5p,0.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-8072,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-8485,5.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0
hsa-miR-873-3p,14.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-873-5p,8.0,39.0,7.0,1.0,3.0,0.0,0.0,0.0
hsa-miR-874-3p,141.0,248.0,87.0,124.0,119.0,104.0,124.0,64.0
hsa-miR-874-5p,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
hsa-miR-876-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-877-3p,0.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0
hsa-miR-877-5p,0.0,6.0,1.0,6.0,4.0,6.0,11.0,0.0
hsa-miR-885-3p,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-885-5p,12.0,15.0,7.0,16.0,2.0,0.0,3.0,0.0
hsa-miR-887-3p,0.0,0.0,4.0,0.0,0.0,12.0,0.0,3.0
hsa-miR-887-5p,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
hsa-miR-889-3p,0.0,977.0,120.0,19.0,23.0,18.0,37.0,11.0
hsa-miR-889-5p,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-892c-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-9-3p,14.0,82.0,9.0,15.0,8.0,9.0,12.0,17.0
hsa-miR-9-5p,267.0,1349.0,129.0,131.0,106.0,389.0,144.0,111.0
hsa-miR-92a-1-5p,110.0,114.0,29.0,36.0,33.0,61.0,17.0,31.0
hsa-miR-92a-2-5p,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0
hsa-miR-92a-3p,8988.0,152378.0,46923.0,25400.0,47901.0,42497.0,29526.0,41400.0
hsa-miR-92b-3p,29.0,608.0,208.0,139.0,247.0,368.0,176.0,207.0
hsa-miR-92b-5p,19.0,41.0,2.0,14.0,47.0,49.0,14.0,26.0
hsa-miR-93-3p,53.0,242.0,119.0,25.0,48.0,80.0,54.0,35.0
hsa-miR-93-5p,1154.0,19307.0,4282.0,527.0,877.0,1568.0,2140.0,892.0
hsa-miR-933,0.0,13.0,3.0,1.0,2.0,0.0,1.0,1.0
hsa-miR-935,2.0,2.0,1.0,0.0,0.0,4.0,5.0,4.0
hsa-miR-937-3p,6.0,5.0,0.0,2.0,5.0,12.0,0.0,0.0
hsa-miR-939-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-939-5p,9.0,29.0,17.0,31.0,5.0,26.0,13.0,0.0
hsa-miR-940,1.0,0.0,4.0,0.0,0.0,7.0,2.0,0.0
hsa-miR-941,403.0,2178.0,728.0,377.0,579.0,463.0,1060.0,335.0
hsa-miR-942-3p,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0
hsa-miR-942-5p,38.0,351.0,93.0,83.0,106.0,298.0,126.0,121.0
hsa-miR-943,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-95-3p,75.0,652.0,132.0,129.0,75.0,548.0,353.0,109.0
hsa-miR-96-3p,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-96-5p,80.0,1067.0,151.0,35.0,39.0,490.0,326.0,65.0
hsa-miR-98-3p,0.0,32.0,4.0,1.0,1.0,0.0,2.0,1.0
hsa-miR-98-5p,302.0,60381.0,13634.0,734.0,3861.0,4941.0,5034.0,2860.0
hsa-miR-9901,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0
hsa-miR-9903,0.0,25.0,1.0,0.0,0.0,12.0,5.0,0.0
hsa-miR-9985,3.0,63.0,12.0,10.0,13.0,26.0,94.0,6.0
hsa-miR-99a-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-99a-5p,22877.0,39494.0,16394.0,21836.0,18343.0,44577.0,30600.0,11323.0
hsa-miR-99b-3p,132.0,1341.0,449.0,157.0,251.0,322.0,234.0,63.0
hsa-miR-99b-5p,2936.0,17421.0,7206.0,3630.0,9129.0,7574.0,3381.0,2211.0
hsa-mir-10226-5p,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-mir-107-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-11400-5p,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1179-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-1181-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12121-5p,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0
hsa-mir-12126-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,9.0,3.0,2.0,3.0,0.0,5.0,3.0,1.0
hsa-mir-1234-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1255a-5p,0.0,0.0,0.0,0.0,9.0,28.0,7.0,0.0
hsa-mir-1256-5p,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-1268a-5p,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-1268b-5p,5.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0
hsa-mir-1273c-5p,29.0,30.0,14.0,25.0,8.0,9.0,17.0,3.0
hsa-mir-1285-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-1289-1-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1291-5p,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1294-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-1303-3p,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0
hsa-mir-153-1-3p,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1843-5p,0.0,1.0,0.0,0.0,8.0,0.0,6.0,2.0
hsa-mir-1913-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-1976-3p,0.0,4.0,0.0,2.0,0.0,12.0,5.0,0.0
hsa-mir-2110-5p,14.0,74.0,31.0,19.0,92.0,16.0,15.0,64.0
hsa-mir-298-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3134-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
hsa-mir-3135b-5p,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
hsa-mir-3138-3p,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-3142-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3155a-3p,5.0,25.0,12.0,1.0,9.0,5.0,3.0,0.0
hsa-mir-3159-5p,15.0,10.0,13.0,45.0,21.0,41.0,35.0,28.0
hsa-mir-3164-5p,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
hsa-mir-3166-3p,0.0,17.0,3.0,0.0,0.0,0.0,7.0,0.0
hsa-mir-3183-5p,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
hsa-mir-3199-2-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-326-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3615-3p,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,78.0,20.0,19.0,49.0,128.0,55.0,23.0,79.0
hsa-mir-3648-2-5p,7.0,15.0,0.0,107.0,6.0,153.0,95.0,0.0
hsa-mir-3651-3p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-mir-3690-1-5p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3908-5p,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
hsa-mir-3909-3p,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-3920-3p,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3921-3p,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-mir-3939-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3941-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3976-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-421-3p,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-4277-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4422-5p,6.0,12.0,2.0,0.0,10.0,0.0,0.0,7.0
hsa-mir-4430-5p,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
hsa-mir-4441-3p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4444-1-3p,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4444-2-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4449-3p,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-4460-5p,0.0,3.0,1.0,5.0,1.0,16.0,4.0,9.0
hsa-mir-4469-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4470-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4472-2-5p,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
hsa-mir-4473-3p,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-mir-4487-5p,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-mir-4503-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4504-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4515-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-mir-4519-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-451a-5p,0.0,43.0,20.0,7.0,7.0,10.0,69.0,0.0
hsa-mir-4521-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4666b-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4672-3p,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4678-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4679-2-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-4739-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-4765-3p,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0
hsa-mir-4771-2-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4773-1-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4779-3p,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-mir-496-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-mir-5100-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-5188-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5190-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5192-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-5193-3p,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-543-3p,0.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0
hsa-mir-548a-1-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548ac-3p,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0
hsa-mir-548ag-2-5p,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-548ax-5p,0.0,221.0,12.0,0.0,6.0,0.0,3.0,5.0
hsa-mir-548bc-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548f-4-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-548l-5p,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-548n-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548y-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-559-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-5683-5p,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-mir-5684-5p,0.0,8.0,3.0,1.0,2.0,0.0,4.0,0.0
hsa-mir-5685-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5687-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5690-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5695-3p,4.0,6.0,2.0,6.0,0.0,4.0,10.0,0.0
hsa-mir-5696-5p,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-5708-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-599-3p,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
hsa-mir-607-3p,0.0,7.0,4.0,0.0,0.0,0.0,16.0,0.0
hsa-mir-612-5p,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-636-3p,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-639-3p,9.0,1.0,20.0,9.0,1.0,2.0,5.0,0.0
hsa-mir-641-5p,4.0,31.0,6.0,1.0,0.0,0.0,9.0,0.0
hsa-mir-643-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-657-3p,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0
hsa-mir-663a-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-mir-6721-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-6724-4-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-mir-770-5p,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7702-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-mir-7705-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7845-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-7848-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-7849-3p,0.0,15.0,5.0,0.0,0.0,0.0,2.0,8.0
hsa-mir-7851-3p,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-7852-3p,0.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0
hsa-mir-7854-3p,4.0,32.0,32.0,8.0,36.0,46.0,14.0,28.0
hsa-mir-8072-5p,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
hsa-mir-8086-5p,10.0,7.0,5.0,7.0,2.0,28.0,10.0,6.0
hsa-mir-8089-3p,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-mir-8485-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-933-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-935-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-9903-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
